央视频道,#genre#
Ten 2,P2p://147.135.39.171:9906/5ea1e2fb0009cc85cdf3a4ee4ac84456.ts
Ten 1,P2p://147.135.39.171:9906/5ea1e2fc000077fbcdf3a674214a1a17.ts
Suria,P2p://147.135.39.171:9906/5ea53aef000da536db0349674f85730c.ts
Star Plus,P2p://147.135.39.171:9906/5ea1e2fc0005a793cdf3a7cc7c68377b.ts
Star Movies HD,P2p://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
SPOTV 2,P2p://147.135.39.171:9906/5f2574f000038eeb5198252c60e82e6c.ts
SPOTV,P2p://147.135.39.171:9906/5f2574f0000984f8519826b30f2111d7.ts
Sports Action,P2p://147.135.39.171:9906/5ede79e20002b6b1baa194ac2e0a1203.ts
Sony WAH,P2p://147.135.39.171:9906/5ea1e2fd000bdc94cdf3ad4a6b63095f.ts
Sony Sab,P2p://147.135.39.171:9906/5ea1e2fd00069934cdf3abf2016e348a.ts
Sony MAX HD,P2p://147.135.39.171:9906/5ea1e2fe000871aacdf3b0575765204d.ts
Sony,P2p://147.135.39.171:9906/5ea1e2ff00039dbbcdf3b2f71ce92d77.ts
SMM TV,P2p://147.135.39.171:9906/5eab16a50003a085f1e585c666d647c6.ts
SBS Plus,P2p://147.135.39.171:9906/5f257350000707505191cd070dc521f5.ts
SBS,P2p://147.135.39.171:9906/5f25734e000076245191c39120e23275.ts
RTM sport,P2p://147.135.39.171:9906/5eb2a26d000c50c10f5f9efc20162ff4.ts
RTHK32,P2p://147.135.39.171:9906/5e9fd724000d1fc7c5f565f078712f85.ts
RTHK31,P2p://147.135.39.171:9906/5e9fd724000764a5c5f564790eb03709.ts
RIA,P2p://147.135.39.171:9906/5e70639f00049b1c0c99d059295a2a4b.ts
Rania,P2p://147.135.39.171:9906/5f4fbf46000e8b0ef6cad4d273745479.ts
PRIMA,P2p://147.135.39.171:9906/5e7063a0000087f20c99d337506b0805.ts
PPTV HD,P2p://147.135.39.171:9906/5eab17360001d134f1e7bbb1443657e0.ts
Playboy,P2p://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
PBS,P2p://147.135.39.171:9906/5eab173600078a37f1e7bd285a956c80.ts
Parliament TV,P2p://147.135.39.171:9906/5eab19ed000b837bf1f2590a01ea2295.ts
OUTDOOR HD,P2p://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
One HD,P2p://147.135.39.171:9906/5eab16a700082c20f1e58ebf67cb0e5d.ts
ONE,P2p://147.135.39.171:9906/5f4fbf460007a964f6cad30d777c280a.ts
OCN Movies,P2p://147.135.39.171:9906/5f2574ee0003140151981d3d6f9e635f.ts
OCN,P2p://147.135.39.171:9906/5f2574ef00062df7519821f01b095d0f.ts
OASIS,P2p://147.135.39.171:9906/5e7063a0000a441f0c99d5a80aa6129b.ts
NTV7,P2p://147.135.39.171:9906/5ea3241a00018c93d2da03f237be6816.ts
now直播台,P2p://147.135.39.171:9906/5f36d6960000b7b0957da868172e4aad.ts
now新闻台,P2p://147.135.39.171:9906/5f5119b50004c84afc1413ea30650d7b.ts
nickelodeon,P2p://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
Nick Jr.(英语),P2p://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
News11,P2p://147.135.39.171:9906/5eab1ad300015544f1f5d8da27e72f1a.ts
News 1,P2p://147.135.39.171:9906/5eab190a000538c0f1eee0ac72b53897.ts
new tv,P2p://147.135.39.171:9906/5eab19ed00060787f1f257a353405667.ts
NDTV,P2p://147.135.39.171:9906/5ea1e2f30001a88dcdf3839a38f22073.ts
NBT,P2p://147.135.39.171:9906/5eab16a4000770c5f1e582d86a280825.ts
Naura HD,P2p://147.135.39.171:9906/5f4fccf3000da776f700405c54ae4c60.ts
Nation TV,P2p://147.135.39.171:9906/5eab16a700027341f1e58d485d817398.ts
MYX,P2p://147.135.39.171:9906/5ede79e2000819e6baa196130da37dab.ts
Music Japan TV,P2p://147.135.39.171:9906/5f0a0feb000cf83464e4010f305d4981.ts
MTV,P2p://147.135.39.171:9906/5e975a500008d0a0a4cdb69671c34c21.ts
Mono Plus,P2p://147.135.39.171:9906/5eab1ad3000c141ff1f5db99747d6e3a.ts
Mono 29,P2p://147.135.39.171:9906/5eab16a4000cec8ff1e584404add19aa.ts
MOMO亲子台,P2p://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
Mola Sport,P2p://147.135.39.171:9906/5ec62ecc0004b5545bbc13097fb03c51.ts
mio Stadium 2,P2p://147.135.39.171:9906/5d761ef6000df28e0f9a40de2c3d62bb.ts
mio Stadium,P2p://147.135.39.171:9906/5d6b7e97000f0537e0d92571650c0e7a.ts
MediacorpU,P2p://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
Mediacorp8,P2p://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
Mediacorp5,P2p://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
MCOT HD,P2p://147.135.39.171:9906/5eab1ad5000d4f80f1f5e3b77c440185.ts
MCOT,P2p://147.135.39.171:9906/5eab16a4000231aff1e5818138aa7f9b.ts
MBC every1,P2p://147.135.39.171:9906/5f257350000ceb7e5191ce8d5f4a1830.ts
MBC,P2p://147.135.39.171:9906/5f25734e000616785191c4f86057517d.ts
M Channel,P2p://147.135.39.171:9906/5eab19ed00008bbcf1f2563b6a8f3b17.ts
Lingua HD,P2p://147.135.39.171:9906/5ec62ecd0000579e5bbc15d8505d3e65.ts
LIGA,P2p://147.135.39.171:9906/5ede79e2000dbf25baa1977a040b2839.ts
KIX,P2p://147.135.39.171:9906/5ed1603f000d135b8775612e2a3f7c34.ts
KBS2,P2p://147.135.39.171:9906/5f25734e000d3bb25191c6cd12a62a20.ts
KBS1,P2p://147.135.39.171:9906/5f25734f0003ad535191c8447f6a574b.ts
KBS WORLD,P2p://147.135.39.171:9906/5cc692b80004f64bfaf4b1b939f45ab9.ts
KBS Joy,P2p://147.135.39.171:9906/5f2574ed0005f01651981a1064857571.ts
KBS Drama,P2p://147.135.39.171:9906/5f25735100036cbf5191d0045bed5f49.ts
JTBC GOLF,P2p://147.135.39.171:9906/5f2574ec00085212519816c47ee60027.ts
JTBC,P2p://147.135.39.171:9906/5f25734c000cc7245191beed250455e9.ts
JKN,P2p://147.135.39.171:9906/5d0288c6000eee53e31e7d3b04d62f5e.ts
Jeepney,P2p://147.135.39.171:9906/5ede79e300049b90baa1991151077283.ts
Jatingja,P2p://147.135.39.171:9906/5eab19ec00099ab7f1f254a5383660d1.ts
J2,P2p://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
InsertLive,P2p://147.135.39.171:9906/5ec62ecc0009f88b5bbc147155f155c7.ts
India TV,P2p://147.135.39.171:9906/5ea1e2fe0002190acdf3aeb242576427.ts
IMC,P2p://147.135.39.171:9906/5f0abba6000027db6782d04b54d85e60.ts
i-Fun动漫台,P2p://147.135.39.171:9906/5f61fe50000d7dad3e1139d934600a37.ts
HUB娱家戏剧台,P2p://147.135.39.171:9906/5f3966f9000bff5c9f81c1a66c100811.ts
HUB都会台,P2p://147.135.39.171:9906/5f3966f9000ea8df9f81c2523b892577.ts
Horse Racing 88,P2p://147.135.39.171:9906/5e5a08940003dadb3b41d0b76a253b19.ts
HKC综合娱乐台,P2p://147.135.39.171:9906/5e73be6500011d2f19b464df5ab64e5b.ts
HKC直播新闻台,P2p://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts
HKC新闻台,P2p://147.135.39.171:9906/5f33ec18000de7fc8a19af945eb25962.ts
HKC体育台,P2p://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
HKC电影台,P2p://147.135.39.171:9906/5f15d56b0009f5ef1490e1e012d438e5.ts
HKC财经资讯台,P2p://147.135.39.171:9906/5ead19e0000c2946f9c238242b751a54.ts
HKC Sports Plus 2,P2p://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
HKC Sports Plus 1 HD,P2p://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
HKC beIN SPORTS2,P2p://147.135.39.171:9906/5ea28d9a000cfc2bd08e22e03ebd0c76.ts
HKC beIN SPORTS1,P2p://147.135.39.171:9906/5ea28d9a0005c385d08e210c66e47615.ts
HKC 603,P2p://147.135.39.171:9906/5ef4ecd300091a2f1252b72006d82fc2.ts
HKC 18,P2p://147.135.39.171:9906/5ea539e900018755daff46da4f370362.ts
HITS,P2p://147.135.39.171:9906/5ed1603f0006f0c387755fa818635fdb.ts
HGTV,P2p://147.135.39.171:9906/5eb535c70006670d196f350514163185.ts
Hello HD,P2p://147.135.39.171:9906/5f56427f0004fce8103b7c3347993c4c.ts
HBO Signature,P2p://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Hits,P2p://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO HD,P2p://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO,P2p://147.135.39.171:9906/5f326ba0000c08a6843bda6612ec35bb.ts
H2,P2p://147.135.39.171:9906/5d9a3718000bb2899ce3db2404476f62.ts
GMM,P2p://147.135.39.171:9906/5eab16a6000c396cf1e58be129124296.ts
GMA,P2p://147.135.39.171:9906/5ede79ff0008a439baa2077a56647f22.ts
Galaxy Premium,P2p://147.135.39.171:9906/5f0abba50008f5486782cea53ef56e77.ts
FOX优质影院,P2p://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX体育台3,P2p://147.135.39.171:9906/5e5a0a86000b5a873b496bec12b01e3b.ts
FOX体育台2,P2p://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
FOX体育台,P2p://147.135.39.171:9906/5e5a0c21000ae2fd3b4fb144005e7ca2.ts
FOX家庭影院,P2p://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX犯罪影院,P2p://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
FOX动作电影,P2p://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FOX SPORTS(台湾),P2p://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df.ts
Fox News,P2p://147.135.39.171:9906/5eec88f8000c8d8ff18c96b064502b37.ts
Fox Movies,P2p://147.135.39.171:9906/5f4fbf4500038dacf6cace1b67ec112a.ts
FOX HD,P2p://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5.ts
Fox Action Movies,P2p://147.135.39.171:9906/5f4fbf45000a6fa4f6cacfe12639149b.ts
Fox,P2p://147.135.39.171:9906/5eab1ad50007db33f1f5e2505d955253.ts
Food Network,P2p://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
Fashion TV,P2p://147.135.39.171:9906/5ee0b0f200002646c348aa803078676e.ts
EYE TV旅游,P2p://147.135.39.171:9906/5eb5302a000e2110195949c1104f58d8.ts
ELEVEN体育2台,P2p://147.135.39.171:9906/5eb299c800045a3d0f3dd87012f8418c.ts
ELEVEN体育1台,P2p://147.135.39.171:9906/5eb29942000375f80f3bccc20a8f53e8.ts
EBS,P2p://147.135.39.171:9906/5f257351000a6e5a5191d1d93df76dfa.ts
DW,P2p://147.135.39.171:9906/5efb85a6000027022c17bdb0796926ff.ts
Drama Sangat,P2p://147.135.39.171:9906/5f01870b0005da5c438d42e57946369f.ts
Disney XD,P2p://147.135.39.171:9906/5ece9f9a00077db97cb4ca673b8f3103.ts
Disney Junior,P2p://147.135.39.171:9906/5ece9f9a0001c4dd7cb4c8f0195f26a2.ts
Discovery亚洲,P2p://147.135.39.171:9906/5ea13bb1000a50e9cb662c0c47e9549f.ts
Discovery科学,P2p://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a.ts
Discovery EVE HD,P2p://147.135.39.171:9906/5ea13fe100060397cb76867304774d14.ts
Discovery DMAX,P2p://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97.ts
Colors TV,P2p://147.135.39.171:9906/5ea1e2f400062de8cdf388ab25ad036b.ts
CN卡通频道(英语),P2p://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
CN卡通频道,P2p://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CNN印尼,P2p://147.135.39.171:9906/5ec628ed0007f7575ba524cc06113d4d.ts
CNN,P2p://147.135.39.171:9906/5efc0848000602b02e1607f71bf1770b.ts
CNBC印尼,P2p://147.135.39.171:9906/5ec628ed000236c15ba523556bb01254.ts
CNBC,P2p://147.135.39.171:9906/5eea255e0002c094e83782a03165180c.ts
Ci罪案侦缉HD,P2p://147.135.39.171:9906/5e9e6e670005ae36c07441c41ce47c56.ts
CINEMAX,P2p://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
Cinema One,P2p://147.135.39.171:9906/5ede79e3000a19a3baa19a781bb80e2b.ts
CHANNEL NEWSASIA,P2p://147.135.39.171:9906/5e9e806300039955c0ba819751806e57.ts
Channel 8,P2p://147.135.39.171:9906/5eab16a5000e985cf1e588950451095a.ts
Channel 7,P2p://147.135.39.171:9906/5eab16a30009d299f1e57f8d19761bc6.ts
Channel 5,P2p://147.135.39.171:9906/5eab16a2000e9705f1e57cdd3c217e98.ts
Channel 4050,P2p://147.135.39.171:9906/5eab190a000ab4d7f1eee21457940830.ts
Channel 3 SD,P2p://147.135.39.171:9906/5eab1ad6000335e0f1f5e50f262a39fb.ts
Channel 3 HD,P2p://147.135.39.171:9906/5eab16a3000493d0f1e57e3551bf4dcd.ts
Channel 3 HD,P2p://147.135.39.171:9906/5eab16a500091c6ff1e5872e15732e51.ts
Ceria,P2p://147.135.39.171:9906/5f4fccf300078ac3f7003ec579774be4.ts
CBSN,P2p://147.135.39.171:9906/5eea255d000cf269e837815842dd5862.ts
CBS,P2p://147.135.39.171:9906/5f2574ed000c603551981bb6526a272b.ts
Cartoon Network,P2p://147.135.39.171:9906/5f0a0fe900014ede64e3f6513b971d27.ts
BS日テレ,P2p://147.135.39.171:9906/5f0a0d8d0003dbed64dabf8e16076ef8.ts
BS朝日,P2p://147.135.39.171:9906/5f0a0d8c000b8e3564dabda935ae303e.ts
BSプレミアム,P2p://147.135.39.171:9906/5f0a0d8d000ac64a64dac153166063bb.ts
BSフジ,P2p://147.135.39.171:9906/5f0a0fee0001abc064e409e97a1c773b.ts
BSジャパン,P2p://147.135.39.171:9906/5f0a0fee000847bf64e40b9f5f0b130c.ts
BS-TBS,P2p://147.135.39.171:9906/5f0a0d8c0005292f64dabc0372995a19.ts
Boomerang(英语),P2p://147.135.39.171:9906/5dea9390000d3b785a02bf8a11dd08b9.ts
Boomerang,P2p://147.135.39.171:9906/5eab1ad50001baf4f1f5e0c9110e7ae1.ts
BOO,P2p://147.135.39.171:9906/5f4fbf47000b2f16f6cad7df4fcb0abd.ts
Blue Sky,P2p://147.135.39.171:9906/5d028870000ecbfee31d2d4b2c8c1a6b.ts
Bloomberg,P2p://147.135.39.171:9906/5defdaa10006c0ed6ea069831b9a2ab0.ts
BERNAMA,P2p://147.135.39.171:9906/5f01870a000eb6cb438d414f606d39f8.ts
Berita RTM,P2p://147.135.39.171:9906/5eb2a25e000c65a00f5f647368d77267.ts
beIN SPORTS MAX,P2p://147.135.39.171:9906/5ea28d9b00031abcd08e243832c371db.ts
BBC WORLD NEWS,P2p://147.135.39.171:9906/5e7cf263000230893da7883a211a41d0.ts
BBC Lifestyle,P2p://147.135.39.171:9906/5f2afc3600058bb567308f192cab4362.ts
BBC Earth,P2p://147.135.39.171:9906/5e7cf264000516d63da78cde4a2240a2.ts
BBC Cbeebies(英语),P2p://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
AXN,P2p://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb.ts
AWANI,P2p://147.135.39.171:9906/5e7cedac0000aae33d951cf503ce1dcb.ts
Aura,P2p://147.135.39.171:9906/5f4fbf47000585ecf6cad6684c33419d.ts
ARENA,P2p://147.135.39.171:9906/5e70639f000ac19b0c99d1ef7d141fe1.ts
AOD(备),P2p://147.135.39.171:9906/5e577104000e8a9a3121b4f12c473608.ts
AOD HD,P2p://147.135.39.171:9906/5eb3076300010b0110e9fd0d71637a0b.ts
Animax,P2p://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
And Pictures,P2p://147.135.39.171:9906/5ea1e2fd0000ff8ecdf3aa8b0c5e11d5.ts
Amarin TV,P2p://147.135.39.171:9906/5eab16a600050f01f1e58a0c26a1759c.ts
Al-Hijrah,P2p://147.135.39.171:9906/5f01870a0008ef54438d3fc85b042feb.ts
AEC(备),P2p://147.135.39.171:9906/5f36d3da0009ba5e9572fc5a43982d77.ts
AEC HD,P2p://147.135.39.171:9906/5f36d3da000710de9572fbae45375da9.ts
翡翠台,P2p://147.135.39.171:9906/5f29b38e0002c26d622cbe2d7ef03624.ts


教育频道,#genre#
中国教育1HD,http://39.130.215.222:6410/gitv_live/G_CETV-1-HD/G_CETV-1-HD.m3u8
中国教育2,http://39.130.215.222:6410/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育4,http://39.130.215.222:6410/gitv_live/G_CETV-4/G_CETV-4.m3u8
早期教育,http://39.130.215.222:6410/gitv_live/G_CETV-ZQJY/G_CETV-ZQJY.m3u8

影视娱乐,#genre#
4K超高清电影,http://live.rxip.sc96655.com/live/emdy4k_8000.m3u8$四川广电
CHC高清电影HD,http://live.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8$四川广电
CHC动作电影HD,http://live.rxip.sc96655.com/live/gef.wqCHCdzdyH265_4000.m3u8$四川广电
CHC家庭影院HD,http://live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8$四川广电

CHC高清电影HD,http://v.stncp.top/91kds/kds1://aishang@@id=chchd.m3u8$爱尚
CHC动作电影HD,http://v.stncp.top/91kds/kds1://aishang@@id=chcdz.m3u8$爱尚
CHC家庭影院HD,http://v.stncp.top/91kds/kds1://aishang@@id=chcjt.m3u8$爱尚

CHC高清电影HD,http://v.stncp.top/91kds/kds1://fjyx@@id=chcdz.m3u8$福建有线
CHC高清电影HD,http://v.stncp.top/91kds/kds1://gzyx@@id=chcdz.m3u8$贵州有线
CHC高清电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$陕西西安广电


CHC动作电影HD,http://v.stncp.top/91kds/kds1://fjyx@@id=chcdz.m3u8$福建有线
CHC动作电影HD,http://v.stncp.top/91kds/kds1://gzyx@@id=chcdz.m3u8$贵州有线
CHC动作电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$陕西西安广电



CHC家庭影院HD,http://v.stncp.top/91kds/kds1://fjyx@@id=chcjt.m3u8$福建有线
CHC家庭影院HD,http://v.stncp.top/91kds/kds1://gzyx@@id=chcjt.m3u8$贵州有线
CHC家庭影院HD,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$陕西西安广电


NTV黑莓电影HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8$北京移动


CBN每日影院HD,http://home.lpfcdn.com:4000/udp/235.254.198.192:7980
CBN幸福剧场HD,http://home.lpfcdn.com:4000/udp/235.254.198.193:7980
CBN风尚生活HD,http://home.lpfcdn.com:4000/udp/235.254.198.194:7980
CBN幸福娱乐HD,http://home.lpfcdn.com:4000/udp/235.254.198.195:7980
CHC高清电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8


CBN每日影院HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnmryy.m3u8$贵州有线
CBN幸福剧场HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnxfjc.m3u8$贵州有线
CBN幸福娱乐HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnxfyl.m3u8$贵州有线
CBN风尚生活HD,http://v.stncp.top/91kds/kds1://gzyx@@id=cbnfssh.m3u8$贵州有线
贵州精彩影视HD,http://v.stncp.top/91kds/kds1://gzyx@@id=gzjcys.m3u8$贵州有线
贵州彩云导视HD,http://v.stncp.top/91kds/kds1://gzyx@@id=gzdcyds.m3u8$贵州有线
贵州精品剧场HD,http://v.stncp.top/91kds/kds1://gzyx@@id=gzjpdjc.m3u8$贵州有线

四川峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8$四川官网:tvmao@SCTV-SCTV8
四川峨眉电影HD,http://39.134.198.5:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS$四川移动
云南影视频道HD,http://39.130.215.222:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8$云南楚雄移动

北京淘BABYHD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8$北京移动
北京淘剧场HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8$北京移动
北京淘娱乐HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8$北京移动
北京淘娱乐HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8$北京移动
北京淘电影HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8$北京移动
北京萌宠TVHD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8$北京移动
北京啥电影HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226302/1.m3u8$北京移动




DOX新知HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxxz.m3u8$贵州有线
DOX新艺HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxxy.m3u8$贵州有线
DOX怡家HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyj.m3u8$贵州有线
DOX英伦HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyl.m3u8$贵州有线
DOX院线HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyx.m3u8$贵州有线
DOX映画HD,http://v.stncp.top/91kds/kds1://gzyx@@id=doxyh.m3u8$贵州有线

百视通电视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8$福建移动
百视通动漫,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227036/index.m3u8$福建移动

福建导视HD,http://v.stncp.top/parse/live/fjkp.php?id=1176$东南宽频

陕西精彩综艺HD,http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8$陕西宝鸡移动
陕西精彩体育HD,http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8$陕西宝鸡移动
陕西精彩电影HD,http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8$陕西宝鸡移动
陕西精彩电视剧HD,http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8$陕西宝鸡移动
陕西精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8$陕西广电
陕西精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$陕西广电
陕西精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8$陕西广电
陕西圆点生活,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8$陕西广电
陕西精彩体育,http://211.137.115.120/gitv_live/GITV-5/GITV-5.m3u8$陕西西安移动
陕西精彩电影,http://211.137.115.120/gitv_live/GITV-6/GITV-6.m3u8$陕西西安移动
陕西精彩电视剧,http://211.137.115.120/gitv_live/GITV-8/GITV-8.m3u8$陕西西安移动
陕西精彩综艺,http://211.137.115.120/gitv_live/GITV-3/GITV-3.m3u8$陕西西安移动


影视01HD,http://39.134.182.236/PLTV/88888888/224/3221226245/index.m3u8$浙江湖州移动
影视02HD,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8$浙江湖州移动
影视03HD,http://39.134.182.236/PLTV/88888888/224/3221226179/index.m3u8$浙江湖州移动
影视04HD,http://39.134.176.157/PLTV/88888888/224/3221226176/index.m3u8$浙江湖州移动
影视05HD,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8$浙江湖州移动
影视06HD,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8$浙江湖州移动
影视07HD,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8$浙江湖州移动
影视08HD, http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8$福建福州移动
影视09HD,http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8$福建福州移动
影视10HD,http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8$福建福州移动
影视11HD,http://39.135.53.199//ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8$福建福州移动
影视12HD,http:///39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8$福建福州移动
影视13HD,http://39.135.53.199//ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8$福建福州移动
影视14HD,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

求索动物,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索生活,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
求索科学,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索纪录,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
Y+频道,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hls
Y+频道,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230226/index.m3u8

Hot亚洲影院 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/01.m3u8?fmt=ts2hls
Hot少儿动漫 720,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/01.m3u8?fmt=ts2hls
Hot探索纪录 720,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/01.m3u8?fmt=ts2hls
Hot欧美影院 720,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/01.m3u8?fmt=ts2hls
Hot漫游世界 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/01.m3u8?fmt=ts2hls
Hot炫动3D 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/01.m3u8?fmt=ts2hls
Hot电子竞技 720,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/01.m3u8?fmt=ts2hls
Hot精品剧场 720,http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/01.m3u8?fmt=ts2hls
